campaignID,campaign_duration,total_users,total_promo_cost,total_real_money,overall_roi,npu_volume,npu_avg_retention_rate,npu_elite_ratio,npu_hunter_ratio,epu_volume,epu_real_money,epu_arpu,epu_reactivation_count,npu_acquisition_velocity,epu_contribution_ratio,npu_quality_score,epu_quality_score,business_impact_score,total_cqi
7978,33,35,1680000,12299416,7.321080952380952,0.0,0.0,0.0,0.0,35.0,12299416.0,351411.8857142857,0.0,0.0,1.0,20.0,100.0,1.0435583281072514,28.4174233312429
8249,148,16,600000,5638000,9.396666666666667,0.0,0.0,0.0,0.0,16.0,5638000.0,352375.0,0.0,0.0,1.0,20.0,100.0,1.0393419953492764,28.41573679813971
8359,64,6,120000,1260700,10.505833333333333,1.0,0.0,0.0,0.0,5.0,1141700.0,228340.0,0.0,0.015625,0.8333333333333334,20.0,100.0,1.0386957024393482,28.41547828097574
8990,34,11,216000,2116888,9.800407407407407,0.0,0.0,0.0,0.0,11.0,2116888.0,192444.36363636365,0.0,0.0,1.0,20.0,100.0,1.0248573367709422,28.409942934708376
7423,103,193,1050000,5612970,5.345685714285715,44.0,0.7045454545454546,0.09090909090909091,0.045454545454545456,149.0,3641490.0,24439.53020134228,0.0,0.42718446601941745,0.772020725388601,57.045454545454554,22.905691155289723,2.5135932204821847,28.404757337432642
9505,2,2,60000,616800,10.28,0.0,0.0,0.0,0.0,2.0,616800.0,308400.0,0.0,0.0,1.0,20.0,100.0,0.9755827076133311,28.39023308304533
10497,5,3,60000,580000,9.666666666666666,2.0,0.0,0.0,0.0,1.0,180000.0,180000.0,0.0,0.4,0.3333333333333333,20.0,100.0,0.928479096199261,28.371391638479704
10612,17,22,330000,2487061,7.536548484848485,0.0,0.0,0.0,0.0,22.0,2487061.0,113048.22727272728,0.0,0.0,1.0,20.0,100.0,0.9275757728521193,28.37103030914085
8853,115,6,135000,1238700,9.175555555555556,0.0,0.0,0.0,0.0,6.0,1238700.0,206450.0,0.0,0.0,1.0,20.0,100.0,0.9138056130179154,28.365522245207167
10551,10,3,60000,570000,9.5,0.0,0.0,0.0,0.0,3.0,570000.0,190000.0,0.0,0.0,1.0,20.0,100.0,0.9128319770401757,28.36513279081607
10624,7,5,200000,1819000,9.095,0.0,0.0,0.0,0.0,5.0,1819000.0,363800.0,0.0,0.0,1.0,20.0,100.0,0.8957650516663267,28.358306020666532
8751,1,1,15000,143000,9.533333333333333,0.0,0.0,0.0,0.0,1.0,143000.0,143000.0,0.0,0.0,1.0,20.0,100.0,0.8950058266892645,28.358002330675706
9930,12,16,320000,2485102,7.76594375,0.0,0.0,0.0,0.0,16.0,2485102.0,155318.875,0.0,0.0,1.0,20.0,100.0,0.8862453005940691,28.35449812023763
9588,8,8,240000,2066195,8.609145833333333,0.0,0.0,0.0,0.0,8.0,2066195.0,258274.375,0.0,0.0,1.0,20.0,100.0,0.8815851047017903,28.352634041880716
10232,1,2,30000,277000,9.233333333333333,0.0,0.0,0.0,0.0,2.0,277000.0,138500.0,0.0,0.0,1.0,20.0,100.0,0.8773187992942753,28.35092751971771
9606,1,1,20000,186700,9.335,0.0,0.0,0.0,0.0,1.0,186700.0,186700.0,0.0,0.0,1.0,20.0,100.0,0.8763857548899532,28.35055430195598
10631,2,4,200000,1800000,9.0,0.0,0.0,0.0,0.0,4.0,1800000.0,450000.0,0.0,0.0,1.0,20.0,100.0,0.876368406654284,28.350547362661715
10566,3,2,30000,275000,9.166666666666666,0.0,0.0,0.0,0.0,2.0,275000.0,137500.0,0.0,0.0,1.0,20.0,100.0,0.871059951630641,28.348423980652257
9896,19,2,30000,274000,9.133333333333333,0.0,0.0,0.0,0.0,2.0,274000.0,137000.0,0.0,0.0,1.0,20.0,100.0,0.867930527798824,28.34717221111953
10298,24,4,120000,1069082,8.909016666666666,0.0,0.0,0.0,0.0,4.0,1069082.0,267270.5,1.0,0.0,1.0,20.0,100.0,0.8678266443053393,28.347130657722136
10708,13,3,60000,540000,9.0,0.0,0.0,0.0,0.0,3.0,540000.0,180000.0,0.0,0.0,1.0,20.0,100.0,0.8658906195629198,28.346356247825167
9788,5,3,75000,672000,8.96,0.0,0.0,0.0,0.0,3.0,672000.0,224000.0,0.0,0.0,1.0,20.0,100.0,0.8621353109647394,28.344854124385897
8510,32,3,90000,803000,8.922222222222222,0.0,0.0,0.0,0.0,3.0,803000.0,267666.6666666667,0.0,0.0,1.0,20.0,100.0,0.8585886306220134,28.343435452248805
10530,23,48,1440000,5475542,3.8024597222222223,0.0,0.0,0.0,0.0,48.0,5475542.0,114073.79166666667,0.0,0.0,1.0,20.0,100.0,0.8494318463110982,28.339772738524438
10601,19,4,80000,687000,8.5875,0.0,0.0,0.0,0.0,4.0,687000.0,171750.0,0.0,0.0,1.0,20.0,100.0,0.8376417867355478,28.33505671469422
9931,48,8,210000,1698000,8.085714285714285,1.0,0.0,0.0,0.0,7.0,1528000.0,218285.7142857143,1.0,0.020833333333333332,0.875,20.0,100.0,0.8324439299184722,28.33297757196739
9907,39,5,120000,996807,8.306725,0.0,0.0,0.0,0.0,5.0,996807.0,199361.4,0.0,0.0,1.0,20.0,100.0,0.8217596545355588,28.328703861814223
7835,181,3,75000,639700,8.529333333333334,0.0,0.0,0.0,0.0,3.0,639700.0,213233.33333333334,0.0,0.0,1.0,20.0,100.0,0.8217031550576628,28.328681262023064
7556,186,17,290000,1892109,6.5245137931034485,0.0,0.0,0.0,0.0,17.0,1892109.0,111300.5294117647,0.0,0.0,1.0,20.0,100.0,0.7801742729061223,28.31206970916245
8264,5,12,450000,3152000,7.004444444444444,0.0,0.0,0.0,0.0,12.0,3152000.0,262666.6666666667,0.0,0.0,1.0,20.0,100.0,0.7728425299870818,28.30913701199483
8591,5,4,100000,748000,7.48,0.0,0.0,0.0,0.0,4.0,748000.0,187000.0,0.0,0.0,1.0,20.0,100.0,0.7336666799234257,28.29346667196937
10231,1,1,30000,232454,7.748466666666666,0.0,0.0,0.0,0.0,1.0,232454.0,232454.0,0.0,0.0,1.0,20.0,100.0,0.7274376981907881,28.290975079276315
9361,8,6,120000,847050,7.05875,0.0,0.0,0.0,0.0,6.0,847050.0,141175.0,0.0,0.0,1.0,20.0,100.0,0.7150741604315657,28.286029664172627
9945,6,8,160000,1067414,6.6713375,0.0,0.0,0.0,0.0,8.0,1067414.0,133426.75,1.0,0.0,1.0,20.0,100.0,0.699658397306979,28.279863358922793
9810,1,1,25000,183400,7.336,0.0,0.0,0.0,0.0,1.0,183400.0,183400.0,0.0,0.0,1.0,20.0,100.0,0.6887142076958837,28.275485683078355
9653,61,26,650000,2921000,4.493846153846154,0.0,0.0,0.0,0.0,26.0,2921000.0,112346.15384615384,1.0,0.0,1.0,20.0,100.0,0.6838297655846548,28.273531906233863
8412,3,14,700000,3924400,5.606285714285714,14.0,1.0,0.0,0.0,0.0,,,0.0,4.666666666666667,0.0,70.0,0.0,0.6625351666451554,28.26501406665806
10390,18,9,225000,1325000,5.888888888888889,2.0,0.0,0.0,0.0,7.0,1145000.0,163571.42857142858,0.0,0.1111111111111111,0.7777777777777778,20.0,100.0,0.6366777844748449,28.25467111378994
8735,24,15,450000,2190876,4.868613333333333,0.0,0.0,0.0,0.0,15.0,2190876.0,146058.4,0.0,0.0,1.0,20.0,100.0,0.6037582678657509,28.2415033071463
9323,1,1,20000,120000,6.0,0.0,0.0,0.0,0.0,1.0,120000.0,120000.0,0.0,0.0,1.0,20.0,100.0,0.5632869005166556,28.22531476020666
9401,5,6,150000,788000,5.253333333333333,0.0,0.0,0.0,0.0,6.0,788000.0,131333.33333333334,1.0,0.0,1.0,20.0,100.0,0.5455767421407738,28.21823069685631
7440,1,1,10000,57000,5.7,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,0.535122086030302,28.21404883441212
10655,15,5,150000,745928,4.972853333333333,0.0,0.0,0.0,0.0,5.0,745928.0,149185.6,3.0,0.0,1.0,20.0,100.0,0.5087667311589682,28.203506692463588
9948,1,1,10000,53200,5.32,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,0.4994466543475875,28.199778661739035
8520,19,4,100000,495000,4.95,0.0,0.0,0.0,0.0,4.0,495000.0,123750.0,0.0,0.0,1.0,20.0,100.0,0.4961434110885103,28.198457364435406
10289,1,1,30000,157800,5.26,0.0,0.0,0.0,0.0,1.0,157800.0,157800.0,0.0,0.0,1.0,20.0,100.0,0.49381369145031667,28.197525476580125
8221,158,5,180000,835500,4.641666666666667,0.0,0.0,0.0,0.0,5.0,835500.0,167100.0,0.0,0.0,1.0,20.0,100.0,0.4776740277355665,28.19106961109423
9697,48,6,160000,690000,4.3125,0.0,0.0,0.0,0.0,6.0,690000.0,115000.0,0.0,0.0,1.0,20.0,100.0,0.45724875448773705,28.182899501795095
7827,112,3,60000,319454,5.324233333333333,0.0,0.0,0.0,0.0,3.0,319454.0,106484.66666666667,0.0,0.0,1.0,20.0,99.80162741862686,0.5207996653569563,28.168645349868157
10628,8,4,160000,622000,3.8875,0.0,0.0,0.0,0.0,4.0,622000.0,155500.0,0.0,0.0,1.0,20.0,100.0,0.39639302644934127,28.158557210579737
10602,4,3,90000,356220,3.958,1.0,0.0,0.0,0.0,2.0,216120.0,108060.0,0.0,0.25,0.6666666666666666,20.0,100.0,0.39253397076227026,28.15701358830491
8506,35,15,1100000,2797000,2.542727272727273,0.0,0.0,0.0,0.0,15.0,2797000.0,186466.66666666666,0.0,0.0,1.0,20.0,100.0,0.38539776982119933,28.15415910792848
6582,1,1,40000,152000,3.8,0.0,0.0,0.0,0.0,1.0,152000.0,152000.0,0.0,0.0,1.0,20.0,100.0,0.3567449276167291,28.14269797104669
8509,1,1,40000,136000,3.4,0.0,0.0,0.0,0.0,1.0,136000.0,136000.0,0.0,0.0,1.0,20.0,100.0,0.31919184163492437,28.12767673665397
8508,30,8,465000,1117000,2.4021505376344088,0.0,0.0,0.0,0.0,8.0,1117000.0,139625.0,0.0,0.0,1.0,20.0,100.0,0.29885553463169123,28.119542213852675
9050,24,2,60000,180200,3.0033333333333334,2.0,1.0,0.0,0.0,0.0,,,0.0,0.08333333333333333,0.0,70.0,0.0,0.2924294851276653,28.116971794051064
8268,1,1,100000,303000,3.03,0.0,0.0,0.0,0.0,1.0,303000.0,303000.0,0.0,0.0,1.0,20.0,100.0,0.2844552371017549,28.1137820948407
8505,25,4,175000,434000,2.48,0.0,0.0,0.0,0.0,4.0,434000.0,108500.0,0.0,0.0,1.0,20.0,100.0,0.2642531051508656,28.105701242060345
10029,1,1,15000,39000,2.6,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,0.24408566967131473,28.097634267868525
9179,135,465,10740000,28942300,2.6948137802607075,231.0,0.4199134199134199,0.047619047619047616,0.06060606060606061,234.0,11937300.0,51014.10256410256,18.0,1.711111111111111,0.5032258064516129,41.21212121212121,47.812427991493436,5.114680255170236,28.093206185215266
8730,1,1,50000,108000,2.16,0.0,0.0,0.0,0.0,1.0,108000.0,108000.0,0.0,0.0,1.0,20.0,100.0,0.20277727509132945,28.081110910036532
10699,1,1,100000,201704,2.01704,0.0,0.0,0.0,0.0,1.0,201704.0,201704.0,0.0,0.0,1.0,20.0,100.0,0.1893558021614324,28.075742320864574
7434,34,3,90000,117000,1.3,3.0,1.0,0.0,0.0,0.0,,,0.0,0.08823529411764706,0.0,70.0,0.0,0.14299371441317735,28.057197485765272
8201,1,1,50000,50000,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,0.09387332574409551,28.037549330297637
7965,33,107,2650000,3614148,1.363829433962264,26.0,0.8846153846153846,0.0,0.46153846153846156,81.0,2393700.0,29551.85185185185,0.0,0.7878787878787878,0.7570093457943925,55.00000000000001,27.697160543135883,1.2386760524694316,28.034902529614953
10641,1,1,33000,24000,0.7272727272727273,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,0.06826894893831952,28.02730757957533
9986,1,1,30000,20000,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,,,0.0,1.0,0.0,70.0,0.0,0.06257908742592484,28.02503163497037
9139,54,1168,5855000,8907000,1.521263877028181,261.0,0.6973180076628352,0.04980842911877394,0.10344827586206896,907.0,6392000.0,7047.409040793826,3.0,4.833333333333333,0.776541095890411,54.291187739463595,6.605109574673987,12.370388529349128,27.98565242245989
9206,19,16,288000,16000,0.05555555555555555,13.0,0.8461538461538461,0.23076923076923078,0.0,3.0,3000.0,1000.0,0.0,0.6842105263157895,0.1875,69.23076923076923,0.9372394218130955,0.16237312354640687,27.944704826088877
9471,2,4,36000,416000,11.555555555555555,0.0,0.0,0.0,0.0,4.0,416000.0,104000.0,0.0,0.0,1.0,20.0,97.47289986856192,1.1162909004269257,27.941096333883156
10184,1,2,38000,221000,5.815789473684211,1.0,0.0,0.0,0.0,1.0,105000.0,105000.0,0.0,1.0,0.5,20.0,98.41013929037501,0.5564705032742938,27.904616059384722
7988,17,4,325000,423000,1.3015384615384615,0.0,0.0,0.0,0.0,4.0,423000.0,105750.0,0.0,0.0,1.0,20.0,99.11306885673484,0.15361593645062532,27.88406014592722
9809,1,1,20000,104800,5.24,0.0,0.0,0.0,0.0,1.0,104800.0,104800.0,0.0,0.0,1.0,20.0,98.2226914060124,0.49193603715122647,27.841312696062975
9943,1,1,10000,103700,10.37,0.0,0.0,0.0,0.0,1.0,103700.0,103700.0,1.0,0.0,1.0,20.0,97.191728042018,0.973554364867873,27.82776735435075
9298,22,3,45000,440000,9.777777777777779,1.0,0.0,0.0,0.0,2.0,207000.0,103500.0,0.0,0.045454545454545456,0.6666666666666666,20.0,97.00428015765539,0.9389105089719848,27.776420235119872
9913,16,39,1170000,897000,0.7666666666666667,6.0,0.6666666666666666,0.16666666666666666,0.0,33.0,737000.0,22333.333333333332,0.0,0.375,0.8461538461538461,58.33333333333333,20.931680420492466,0.47012326839321217,27.70771872478911
8693,9,6,90000,750000,8.333333333333334,6.0,0.6666666666666666,0.5,0.0,0.0,,,0.0,0.6666666666666666,0.0,68.33333333333333,0.0,0.834735504200671,27.667227535013602
9286,1,2,30000,206000,6.866666666666666,0.0,0.0,0.0,0.0,2.0,206000.0,103000.0,0.0,0.0,1.0,20.0,96.53566044674884,0.6551297072352634,27.569183972243874
9628,7,2,20000,204000,10.2,0.0,0.0,0.0,0.0,2.0,204000.0,102000.0,0.0,0.0,1.0,20.0,95.59842102493575,0.9680720904169702,27.506913041153936
9736,45,221,2210000,2650000,1.1990950226244343,39.0,0.8461538461538461,0.02564102564102564,0.10256410256410256,182.0,2040000.0,11208.791208791208,5.0,0.8666666666666667,0.8235294117647058,61.02564102564103,10.50532099175118,2.417678067102111,27.478391835447493
7842,135,112,2800000,2800000,1.0,7.0,0.7142857142857143,0.0,0.0,105.0,2625000.0,25000.0,0.0,0.05185185185185185,0.9375,55.714285714285715,23.43098554532739,1.2569076928855112,27.47467447193397
10627,8,9,270000,925510,3.427814814814815,0.0,0.0,0.0,0.0,9.0,925510.0,102834.44444444444,0.0,0.0,1.0,20.0,96.38049525358198,0.4056254686966089,27.43834923819504
9645,39,89,4450000,38077991,8.556851910112359,89.0,0.9213483146067416,0.033707865168539325,0.011235955056179775,0.0,,,0.0,2.282051282051282,0.0,66.85393258426966,0.0,1.725376363614675,27.431723579153736
9158,25,19,760000,1376550,1.81125,19.0,0.7368421052631579,0.3684210526315789,0.0,0.0,,,0.0,0.76,0.0,67.89473684210526,0.0,0.35863584589549735,27.301349075200307
7548,125,63,2580000,6285000,2.436046511627907,0.0,0.0,0.0,0.0,63.0,6285000.0,99761.90476190476,0.0,0.0,1.0,20.0,93.50078993802072,0.8783160707212542,27.051484415892645
9580,21,4,60000,620100,10.335,2.0,0.0,0.0,0.0,2.0,198700.0,99350.0,0.0,0.09523809523809523,0.5,20.0,93.11473655713104,1.0017018311185577,27.023628043873632
8126,30,129,1320000,3724527,2.8216113636363636,80.0,0.675,0.1125,0.075,49.0,1064618.0,21726.897959183672,0.0,2.6666666666666665,0.3798449612403101,55.625,20.36330528105743,1.6060478938488738,26.965080213751037
10606,30,20,21978,22,0.001001001001001001,7.0,0.8571428571428571,0.14285714285714285,0.0,13.0,15.0,1.1538461538461537,0.0,0.23333333333333334,0.65,67.14285714285715,0.0010814301020920332,0.1991625422171477,26.93702416005014
9957,19,16,240000,240000,1.0,2.0,1.0,0.0,0.5,14.0,210000.0,15000.0,0.0,0.10526315789473684,0.875,60.0,14.058591327196432,0.2510401321145571,26.91213431828511
10193,14,32,576000,32000,0.05555555555555555,17.0,0.8235294117647058,0.17647058823529413,0.0,15.0,15000.0,1000.0,1.0,1.2142857142857142,0.46875,66.47058823529412,0.9372394218130955,0.33001771700823257,26.90769026528356
9735,38,89,422900,464900,1.0993142586899975,11.0,0.8181818181818182,0.09090909090909091,0.0,78.0,429400.0,5505.128205128205,0.0,0.2894736842105263,0.8764044943820225,63.63636363636365,5.159623175981324,1.0252424820236485,26.896567082551186
10475,1,3,46000,259000,5.630434782608695,1.0,0.0,0.0,0.0,2.0,196000.0,98000.0,0.0,1.0,0.6666666666666666,20.0,91.84946333768336,0.5495466887379337,26.589711343031844
10687,1,1,5000,95000,19.0,0.0,0.0,0.0,0.0,1.0,95000.0,95000.0,0.0,0.0,1.0,20.0,89.03774507224406,1.7837621949253117,26.521053892418937
9265,1,1,20000,96945,4.84725,0.0,0.0,0.0,0.0,1.0,96945.0,96945.0,0.0,0.0,1.0,20.0,90.86067574767054,0.45506360085284187,26.354160589875246
8836,15,62,2480000,11249650,4.536149193548387,62.0,0.8064516129032258,0.14516129032258066,0.0,0.0,,,0.0,4.133333333333334,0.0,64.6774193548387,0.0,1.0650016250918368,26.296968391972218
8416,14,4,36000,381000,10.583333333333334,0.0,0.0,0.0,0.0,4.0,381000.0,95250.0,0.0,0.0,1.0,20.0,89.27205492769734,1.0250160386655947,26.26441740100571
10784,5,3,90000,290000,3.2222222222222223,0.0,0.0,0.0,0.0,3.0,290000.0,96666.66666666667,0.0,0.0,1.0,20.0,90.5998107752659,0.3234571553812948,26.249345017205698
8309,29,319,4785000,5960840,1.2457345872518286,73.0,0.726027397260274,0.1506849315068493,0.1643835616438356,246.0,2435560.0,9900.650406504064,0.0,2.5172413793103448,0.7711598746081505,57.534246575342465,9.279279862565458,3.4488798510073098,26.249106543053
10443,52,92,4600000,23849609,5.184697608695652,92.0,0.9239130434782609,0.010869565217391304,0.14130434782608695,0.0,,,0.0,1.7692307692307692,0.0,63.69565217391304,0.0,1.4402227238262313,26.05434995909571
10646,19,4,120000,620600,5.171666666666667,3.0,0.0,0.0,0.0,1.0,95000.0,95000.0,1.0,0.15789473684210525,0.25,20.0,89.03774507224406,0.5169540795700939,26.01433064627685
10090,1,1,25000,95000,3.8,0.0,0.0,0.0,0.0,1.0,95000.0,95000.0,0.0,0.0,1.0,20.0,89.03774507224406,0.3567449276167291,25.950246985495504
9796,1,3,87000,258000,2.9655172413793105,1.0,0.0,0.0,0.0,2.0,190000.0,95000.0,0.0,1.0,0.6666666666666666,20.0,89.03774507224406,0.29935699483741635,25.92729181238378
8578,15,214,9095000,1070000,0.11764705882352941,196.0,0.7295918367346939,0.1377551020408163,0.02040816326530612,18.0,90000.0,5000.0,0.0,13.066666666666666,0.08411214953271028,60.204081632653065,4.6861971090654775,2.242804286538904,25.915993789489885
7445,1,1,15000,93000,6.2,0.0,0.0,0.0,0.0,1.0,93000.0,93000.0,0.0,0.0,1.0,20.0,87.16326622861787,0.582063443507558,25.6654786231266
8992,6,7,175000,1099000,6.28,6.0,0.16666666666666666,0.0,0.0,1.0,75000.0,75000.0,0.0,1.0,0.14285714285714285,28.333333333333332,70.29295663598216,0.6524407832521036,25.652900973830608
9805,8,11,110000,1009000,9.172727272727272,0.0,0.0,0.0,0.0,11.0,1009000.0,91727.27272727272,0.0,0.0,1.0,20.0,85.97041605540122,0.9659290216041573,25.580454819721908
8962,120,21,420000,1937000,4.6119047619047615,0.0,0.0,0.0,0.0,21.0,1937000.0,92238.09523809524,0.0,0.0,1.0,20.0,86.44917905009362,0.642524492776127,25.54684560712918
7080,35,3,45000,270000,6.0,1.0,0.0,0.0,0.0,2.0,184000.0,92000.0,0.0,0.02857142857142857,0.6666666666666666,20.0,86.22602680680478,0.5842424746993838,25.47890235124071
7076,72,4,80000,367000,4.5875,0.0,0.0,0.0,0.0,4.0,367000.0,91750.0,0.0,0.0,1.0,20.0,85.9917169513515,0.4621109269174997,25.383187761037302
9751,44,30,300000,2689299,8.96433,0.0,0.0,0.0,0.0,30.0,2689299.0,89643.3,0.0,0.0,1.0,20.0,84.01723466141786,1.1454420745873233,25.261623762118504
9786,8,9,90000,810000,9.0,0.0,0.0,0.0,0.0,9.0,810000.0,90000.0,0.0,0.0,1.0,20.0,84.3515479631786,0.9287573421111044,25.241812529480164
8388,24,14,160000,640000,4.0,6.0,0.5,0.0,0.0,8.0,300000.0,37500.0,0.0,0.25,0.5714285714285714,45.0,35.14647831799108,0.511732702795365,25.233988744716363
10144,39,78,1185000,6944970,5.86073417721519,0.0,0.0,0.0,0.0,78.0,6944970.0,89038.07692307692,0.0,0.0,1.0,20.0,83.44999573473454,1.35700185300828,25.232799888150222
9003,1,1,10000,90000,9.0,0.0,0.0,0.0,0.0,1.0,90000.0,90000.0,0.0,0.0,1.0,20.0,84.3515479631786,0.8449350453801916,25.2082836107878
10293,25,228,4104000,446080,0.10869395711500975,16.0,0.8125,0.0625,0.125,212.0,227380.0,1072.5471698113208,0.0,0.64,0.9298245614035088,60.0,1.0052334893012342,2.388652764322342,25.156507803589182
9360,1,2,30000,180550,6.0183333333333335,0.0,0.0,0.0,0.0,2.0,180550.0,90275.0,0.0,0.0,1.0,20.0,84.6092888041772,0.5754858707155192,25.152052109121648
9255,14,2,30000,180000,6.0,0.0,0.0,0.0,0.0,2.0,180000.0,90000.0,0.0,0.0,1.0,20.0,84.3515479631786,0.5737646876080197,25.09981546767893
9914,1,1,15000,90000,6.0,0.0,0.0,0.0,0.0,1.0,90000.0,90000.0,0.0,0.0,1.0,20.0,84.3515479631786,0.5632869005166556,25.095624352842382
8360,3,4,200000,363000,1.815,0.0,0.0,0.0,0.0,4.0,363000.0,90750.0,0.0,0.0,1.0,20.0,85.05447752953842,0.20182109970611514,25.09162394579013
10150,47,74,148000,1502000,10.14864864864865,13.0,0.6153846153846154,0.0,0.0,61.0,1328000.0,21770.491803278688,2.0,0.2765957446808511,0.8243243243243243,50.76923076923077,20.40416315029165,1.7176517567137382,25.075585640436135
8503,31,8,240000,721500,3.00625,0.0,0.0,0.0,0.0,8.0,721500.0,90187.5,0.0,0.0,1.0,20.0,84.52728035476855,0.35557003226113404,25.047684083858165
9523,28,35,35000,2629074,75.1164,0.0,0.0,0.0,0.0,35.0,2629074.0,75116.4,0.0,0.0,1.0,20.0,70.40205130468121,7.408366941505068,25.043757037538267
8522,1,1,20000,90000,4.5,0.0,0.0,0.0,0.0,1.0,90000.0,90000.0,0.0,0.0,1.0,20.0,84.3515479631786,0.42246282808488755,25.039294723869677
10431,11,7,105000,1273000,12.123809523809523,4.0,0.0,0.0,0.0,3.0,264700.0,88233.33333333333,0.0,0.36363636363636365,0.42857142857142855,20.0,82.69575831797546,1.2010734870243756,25.019581058404842
8447,30,78,390000,655984,1.6820102564102564,4.0,0.75,0.0,0.0,74.0,635984.0,8594.378378378378,0.0,0.13333333333333333,0.9487179487179487,57.49999999999999,8.05499022219432,0.9646919062777494,24.996874806949965
9363,12,12,210000,1070320,5.096761904761904,0.0,0.0,0.0,0.0,12.0,1070320.0,89193.33333333333,0.0,0.0,1.0,20.0,83.59550816291602,0.5937441138903663,24.95659927813935
8532,64,156,326000,3543150,10.868558282208589,29.0,0.5517241379310345,0.034482758620689655,0.034482758620689655,127.0,3201150.0,25205.905511811023,0.0,0.453125,0.8141025641025641,47.931034482758626,23.62396830816528,2.64441736912611,24.954974402386952
7554,113,3,60000,268000,4.466666666666667,0.0,0.0,0.0,0.0,3.0,268000.0,89333.33333333333,0.0,0.0,1.0,20.0,83.72672168196986,0.44028897843579873,24.921459927768293
10145,37,66,990000,5768321,5.826586868686869,0.0,0.0,0.0,0.0,66.0,5768321.0,87398.80303030302,0.0,0.0,1.0,20.0,81.91360361927782,1.2280625658788826,24.87394575020712
10347,43,260,6500000,4438500,0.6828461538461539,16.0,0.75,0.0,0.3125,244.0,4152000.0,17016.39344262295,2.0,0.37209302325581395,0.9384615384615385,51.24999999999999,15.948434751508083,2.7778449182722107,24.800824917610502
8203,124,715,13870000,1070000,0.07714491708723864,85.0,0.9176470588235294,0.011764705882352941,0.6235294117647059,630.0,985000.0,1563.4920634920634,0.0,0.6854838709677419,0.8811188811188811,53.764705882352935,1.465366397596665,7.488373168284647,24.794304899774367
8465,7,33,850000,2905770,3.4185529411764706,0.0,0.0,0.0,0.0,33.0,2905770.0,88053.63636363637,0.0,0.0,1.0,20.0,82.52733923399511,0.6562228290466142,24.76795697841767
10218,5,10,200000,880500,4.4025,0.0,0.0,0.0,0.0,10.0,880500.0,88050.0,0.0,0.0,1.0,20.0,82.52393109064306,0.5076093471990996,24.70782995700825
9942,11,8,120000,701000,5.841666666666667,0.0,0.0,0.0,0.0,8.0,701000.0,87625.0,1.0,0.0,1.0,20.0,82.12560433637249,0.6217666469550732,24.673827526056527
7843,1,1,20000,88000,4.4,0.0,0.0,0.0,0.0,1.0,88000.0,88000.0,0.0,0.0,1.0,20.0,82.47706911955241,0.4130745565894364,24.660643646546255
9287,104,134,6700000,201182485,30.02723656716418,134.0,0.6492537313432836,0.16417910447761194,0.0,0.0,,,0.0,1.2884615384615385,0.0,57.388059701492544,0.0,4.212574785447784,24.640253794776132
8933,133,573,2895000,5063000,1.7488773747841104,136.0,0.625,0.03676470588235294,0.08088235294117647,437.0,4125000.0,9439.359267734553,0.0,1.0225563909774436,0.7626527050610821,50.73529411764706,8.846939622377617,6.157474183117104,24.52649524478119
9700,16,11,2083000,99000,0.04752760441670667,11.0,0.8181818181818182,0.0,0.0,0.0,,,0.0,0.6875,0.0,60.909090909090914,0.0,0.10923050224114907,24.407328564532826
9168,29,52,52000,3715370,71.44942307692308,0.0,0.0,0.0,0.0,52.0,3715370.0,71449.42307692308,0.0,0.0,1.0,20.0,66.96521597349462,7.242223572844255,24.289932623836627
9802,6,9,90000,760158,8.4462,0.0,0.0,0.0,0.0,9.0,760158.0,84462.0,0.0,0.0,1.0,20.0,79.16111604517766,0.8767650945692956,24.18292924686325
9744,1,1,15000,85000,5.666666666666667,0.0,0.0,0.0,0.0,1.0,85000.0,85000.0,0.0,0.0,1.0,20.0,79.66535085411311,0.531992662198485,24.145867235702017
10700,1,1,50000,85557,1.71114,0.0,0.0,0.0,0.0,1.0,85557.0,85557.0,0.0,0.0,1.0,20.0,80.187393212063,0.16063707965684723,24.101733474275342
10693,5,6,180000,510000,2.8333333333333335,0.0,0.0,0.0,0.0,6.0,510000.0,85000.0,0.0,0.0,1.0,20.0,79.66535085411311,0.3183805719508548,24.060422399602967
9745,32,129,486600,615600,1.2651048088779284,11.0,0.7272727272727273,0.0,0.0,118.0,585850.0,4964.830508474576,1.0,0.34375,0.9147286821705426,56.363636363636374,4.653234875162728,1.459918832643658,24.06006905354456
9356,12,5,50000,418048,8.36096,0.0,0.0,0.0,0.0,5.0,418048.0,83609.6,0.0,0.0,1.0,20.0,78.36221316202419,0.8268513835811167,24.003183185837283
8725,11,2,100000,170000,1.7,0.0,0.0,0.0,0.0,2.0,170000.0,85000.0,0.0,0.0,1.0,20.0,79.66535085411311,0.17006901330361804,24.00109777614407
